Lease_Name,Top_Depth,Core,Box,Inch,Depth_calculated,XRF_adjusted_depth,Na,Mg,Al,Si,P,S,K,Ca,Ti,Mn,Fe,Ba,V,Cr,Co,Ni,Cu,Zn,Ga,As,Pb,Se,Th,Rb,U,Sr,Y,Zr,Nb,Mo,Formation
Core-01,3608,C01,B12,11,3608.92,3598.84,0.52,1.1,5.05,15.51,0.34,1.55,0.91,13.77,0.2,173.22,1.7,883.01,689.3,92.88,5.06,166.25,74.98,306.32,13.93,31.38,23.35,6,4.06,31,21.1,614.18,10.88,74.6,9.43,57.17,Eagle Ford
Core-01,3608,C01,B12,13,3609.08,3599,0.47,0.64,1.3,7.5,0.35,0.99,0.24,24.45,0.07,186.2,1.07,111,127.92,59.51,4.55,92.3,43.3,66.73,6.14,25.36,18.23,6,2.54,5.05,26.73,1408.26,11.3,5,6.34,17.65,Eagle Ford
Core-01,3608,C01,B12,15,3609.25,3599.17,0.46,0.72,0.96,5.89,0.26,1.06,0.17,27.08,0.04,208.63,0.83,111,94.41,42.16,3.58,128.27,54.81,142.96,10,26.1,17.61,6,2.95,8.88,30.33,1271.05,10.38,25.77,7.26,27.35,Eagle Ford
Core-01,3608,C01,B12,17,3609.42,3599.34,0.34,0.84,2.02,5.28,0.28,1.87,0.25,29.61,0.1,186.11,0.98,443.43,102.37,51.39,1.13,194.23,85.1,109.8,20.7,26.1,17.05,6,4.76,31.66,34.33,1145.51,7.92,60.58,15.62,32.69,Eagle Ford
Core-01,3608,C01,B12,19,3609.58,3599.5,0.4,1.04,0.84,4.48,0.06,0.57,0.16,33.2,0.04,192.9,0.84,111,117.39,40,5.02,40.03,36.76,111.75,7.9,17.73,14.58,6,2.4,5,24.16,2098.73,4.39,5,5.39,6,Eagle Ford
Core-01,3608,C01,B12,21,3609.75,3599.67,0.56,0.83,5.85,10.96,0.31,1.57,1.68,17.4,0.25,138.81,2.17,1230.8,106.08,92.8,6.24,74.92,57.34,165.29,18.23,37.05,23.45,6,6.2,57.88,23.59,849.23,16.38,77.63,10.7,6.13,Eagle Ford
Core-01,3608,C01,B12,23,3609.92,3599.84,0.44,0.86,0.92,3.22,0.003,0.45,0.19,35.54,0.02,183.51,0.78,111,51.49,40,5.43,15.39,23.89,32.5,4.45,13.33,12.01,6,2.04,12.33,10,512.31,9.5,21.95,3.71,6,Eagle Ford
Core-01,3608,C01,B12,25,3610.08,3600,0.4,1.16,3.38,11.89,0.52,1.76,0.64,20.54,0.17,159.02,1.71,1493.34,752.23,75.44,5.14,210.07,96.98,506.79,14.9,33.79,26.02,6,4.44,29.45,34.49,893.68,13.97,62.58,7.14,60.7,Eagle Ford
Core-01,3608,C01,B12,27,3610.25,3600.17,0.34,1.5,0.4,3.17,0.17,1.71,0.09,36.37,0.02,179.85,0.7,111,57.8,40,1,211.07,85.57,98.95,12.51,33.57,25.18,6,3.29,10.4,32.62,1500.67,7.1,17.59,6.94,11.6,Eagle Ford
Core-01,3608,C01,B12,29,3610.42,3600.34,0.36,0.62,0.42,4.41,0.14,1.47,0.1,32.88,0.02,177.54,0.76,111,68.57,40,7.46,33.74,28.9,37.1,6.61,17.52,14.28,6,2.12,5,31.45,1999.59,2.25,5,5.84,6,Eagle Ford
Core-01,3608,C01,B12,31,3610.58,3600.5,0.31,0.95,1.64,9.35,0.92,2.96,0.32,22.97,0.11,185.52,1.42,414.68,454.38,79.93,4.45,316.9,90.99,148.1,6.04,22,15.75,6,2.88,5,34.41,1750.82,5.29,5,5.6,25.49,Eagle Ford
Core-01,3608,C01,B12,33,3610.75,3600.67,0.27,1.9,2.31,7.56,0.68,2.88,0.37,25.71,0.19,172.01,2.03,1436.15,432.53,57.69,5.02,148.15,48.56,58.9,8.62,20.86,14.56,6,2.62,5,30.21,1825.29,2.85,5,4.94,16.17,Eagle Ford
Core-01,3608,C01,B12,35,3610.92,3600.84,0.43,1.99,2.36,7.08,0.42,1.94,0.45,25.95,0.14,167.18,1.57,763.87,356.86,60.98,4.51,258.43,91.5,129.37,11.18,30.98,23.41,6,4.14,26.07,29.46,1167.42,8.52,51.31,7.78,65.33,Eagle Ford
Core-01,3608,C01,B12,37,3611.08,3601,0.41,0.5,0.65,4.67,0.26,0.97,0.12,31.88,0.03,183.59,0.84,111,46.63,40,7.49,43.12,34.2,66.2,6.3,12.58,11.99,6,2.25,5,22.62,2289.69,2.71,5,3.05,6,Eagle Ford
Core-01,3608,C01,B12,39,3611.25,3601.17,0.32,1.2,0.56,4.67,0.24,2.29,0.14,31.66,0.04,192.04,0.78,111,70.24,40,5.44,74.99,35.26,36.13,8.69,15.84,14.29,6,2.34,5,22.22,2132.54,1.45,5,3.89,6,Eagle Ford
Core-01,3608,C01,B12,41,3611.42,3601.34,0.36,1.18,0.46,4.95,0.16,1.56,0.12,33.5,0.02,239.88,0.75,111,70.78,40,6.37,65.09,30.18,40.19,7.56,11.3,10.7,6,2.15,6.22,14.16,1300.17,5.6,5,3.45,9.89,Eagle Ford
Core-01,3608,C01,B12,43,3611.58,3601.5,0.38,0.99,0.12,2.55,0.003,0.97,0.09,37.17,0.01,198.58,0.81,111,30,40,6.55,26.68,25.54,23.79,2.23,14.15,11.47,6,2,8.23,10,618.84,9.62,11.94,2.89,6,Eagle Ford
Core-01,3608,C01,B12,45,3611.75,3601.67,0.42,0.6,0.17,2.41,0.003,0.54,0.08,36.76,0.01,176.09,0.82,111,44.94,40,6.94,25.14,24.85,23.79,3.8,13.02,10.93,6,2,7.04,10,918.2,7.16,5,2.61,6,Eagle Ford
Core-01,3608,C01,B12,47,3611.92,3601.84,0.36,0.67,0.74,3.93,0.01,0.63,0.15,35.64,0.03,255.24,0.76,111,103.81,40,5.46,26.62,27.49,26.61,4.32,15.05,12.36,6,2,6.11,10,736,5.38,15.01,2.48,6,Eagle Ford
Core-01,3608,C01,B12,49,3612.08,3602,0.34,1.48,1.09,6.89,0.4,0.99,0.19,29.88,0.05,185.88,1.08,111,142.03,52.31,4.47,102.2,46.21,121.7,7.02,18.85,14.63,6,2.56,6.8,21.95,1620.73,10.19,5,3.89,24.18,Eagle Ford
Core-01,3608,C01,B12,51,3612.25,3602.17,0.59,0.59,8.05,13.32,0.42,1.18,1.18,12.05,0.33,176.45,1.43,1849.46,192.64,72.78,10.3,59.58,37.14,64.01,16.19,16.06,16.82,6,3.44,32.99,10,496.94,19.35,239.8,10.83,23.09,Eagle Ford
Core-01,3608,C01,B12,53,3612.42,3602.34,0.42,2.15,1.87,6.96,0.2,1.28,0.29,28.98,0.07,207.77,1.13,116.83,193.64,59.83,4.89,160.8,54.64,51.03,7.22,20.42,15.51,6,2.77,11.47,19.92,1335.14,10.49,5,5.63,40.6,Eagle Ford
Core-01,3608,C01,B12,55,3612.58,3602.5,0.43,0.99,1.64,7.65,0.38,1.64,0.31,28.15,0.1,189.34,1.33,592.16,270.48,59.12,6.14,284.53,87.11,182.03,11.43,24.25,19.09,6,3.51,17.98,25.77,1268.8,8.21,31.37,7.83,86.77,Eagle Ford
Core-01,3608,C01,B12,57,3612.75,3602.67,0.39,1.44,1.24,6.51,0.27,1.17,0.23,29.24,0.07,194.72,1.06,268.58,162.88,49.11,5.52,74.07,39.45,64.85,8.66,19.88,15.78,6,2.65,5.83,26.09,1673.62,6.38,5,4.85,18,Eagle Ford
Core-01,3608,C01,B12,59,3612.92,3602.84,0.42,1.57,0.92,6.61,0.12,0.76,0.19,30.37,0.05,227.57,0.91,111,121.76,46.91,2.99,75.15,38.49,116.71,7.43,18.36,13.68,6,2.88,13.28,20.9,1387.28,6.62,8.76,5.4,23.21,Eagle Ford
Core-01,3608,C01,B12,61,3613.08,3603,0.5,1.46,1.06,5.76,0.18,1.03,0.21,25.97,0.06,218.89,1.03,111,94.99,50.33,3.51,66.82,37.19,90.17,5.8,19.96,14.67,6,2.65,14,13.95,1353.73,6.38,5,3.8,24.62,Eagle Ford
Core-01,3608,C01,B12,63,3613.25,3603.17,0.43,0.6,0.57,3.6,0.003,1.18,0.13,31.1,0.03,205.36,0.87,111,30,40,4.81,26.18,27.6,31.89,5.66,16.45,13.13,6,2.05,5,16.34,1158.29,5.08,6.77,2.92,6,Eagle Ford
Core-01,3608,C01,B12,65,3613.42,3603.34,0.42,0.48,0.31,4.36,0.003,0.45,0.09,34.86,0.01,230.75,0.67,111,45.06,40,5.87,27.41,24.16,23.67,3.81,13.44,11.4,6,2,5,11.13,914,6.13,5.44,2.69,8.05,Eagle Ford
Core-01,3608,C01,B12,67,3613.58,3603.5,0.39,0.78,0.36,3.45,0.003,1.07,0.1,35.47,0.02,187.25,0.83,111,50.03,40,6.79,21.13,23.92,24.68,4.63,13.43,11.77,6,2,7.1,10,598.51,4.2,16.06,1.84,6,Eagle Ford
Core-01,3608,C01,B12,69,3613.75,3603.67,0.37,0.9,0.75,4.85,0.28,1.13,0.14,32.23,0.03,194.45,0.79,111,102.73,44.63,4.74,49.45,33.13,45.69,6.23,13.49,12.33,6,2.22,5,28.54,2093.49,0.63,5,4.05,6,Eagle Ford
Core-01,3608,C01,B12,71,3613.92,3603.84,0.36,1.22,2.07,7.68,0.59,1.25,0.29,26.99,0.12,169.02,1.27,242.25,319.45,59.68,4.12,105.46,55.31,204.11,12.57,28.11,17.57,6,3.2,12.59,26.62,1484.51,6.33,35.45,7.11,39.54,Eagle Ford
Core-01,3608,C01,B12,73,3614.08,3604,0.36,0.62,0.93,5.92,0.25,1.01,0.14,31.8,0.06,205.85,0.92,111,142.95,45.19,5.5,75.12,38.34,81.07,7.73,21.64,16.91,6,2.22,5,32.69,1912.95,0,5,4.17,12.83,Eagle Ford
Core-01,3608,C01,B12,75,3614.25,3604.17,0.34,1.06,1.28,8.12,0.25,1.87,0.19,26.83,0.06,188.94,1.08,111,189.13,61.39,4.17,173.43,61.38,114.42,7.69,21.21,15.34,6,2.98,12.82,24.91,1330.34,6.52,8.88,5.71,64.86,Eagle Ford
Core-01,3608,C01,B12,77,3614.42,3604.34,0.38,0.72,0.19,2.79,0.003,0.83,0.09,37.04,0.01,167.09,0.82,111,54.8,40,5.18,23.06,26.34,37.97,4.95,11.62,10.55,6,2,5,10,507.52,6.92,17.08,1.75,7.14,Eagle Ford
Core-01,3608,C01,B12,79,3614.58,3604.5,0.38,0.8,0.56,5.46,0.88,0.78,0.14,32.29,0.03,191.92,0.79,111,201.13,44.86,7.03,69.02,38.01,96.94,6.64,13.62,12.27,6,2.3,5,29.15,2196.06,10.3,5,4.71,6,Eagle Ford
Core-01,3608,C01,B12,81,3614.75,3604.67,0.45,0.51,1.23,9.49,0.16,0.92,0.22,25.55,0.06,193.32,0.83,111,324.89,55.49,5.37,97.27,47.14,189.06,6.22,17.52,13.56,6,2.51,7.74,19.32,1436.22,7.67,5,5.31,20.55,Eagle Ford
Core-01,3608,C01,B12,83,3614.92,3604.84,0.4,0.97,1.73,8.85,0.37,2,0.27,24.78,0.09,173.41,1.19,303.91,393.93,54.74,6.51,171.39,74.55,289.31,11.04,26.05,19.58,6,3.09,13.81,23.24,1197.97,9.8,27.88,4.76,55.83,Eagle Ford
Core-01,3608,C01,B12,85,3615.08,3605,0.38,0.76,0.28,3.05,0.01,1.27,0.09,34.74,0.01,168.48,0.85,111,53.98,40,6.06,29.96,25.69,22.58,3.11,14.77,11.05,6,2,5,10,550.8,3.74,17.97,3.68,8.94,Eagle Ford
Core-01,3608,C01,B12,87,3615.25,3605.17,0.33,1.14,0.7,3.9,0.15,1.7,0.13,33.33,0.03,215.95,0.83,111,107.7,40,5.35,66.18,39.99,66.28,9.33,17.46,15.59,6,2.49,5.24,23.2,1761.49,5.96,5,4.47,17.56,Eagle Ford
Core-01,3608,C01,B12,89,3615.42,3605.34,0.44,0.28,0.28,3.47,0.06,0.39,0.09,32.94,0.01,236.03,0.7,111,30,40,6.57,20.21,25.63,26.4,5.06,11.94,11.06,6,2.05,5.58,14.25,978.65,3.55,5,3.29,6,Eagle Ford
Core-01,3608,C01,B12,91,3615.58,3605.5,0.37,0.42,0.28,3.04,0.01,1.15,0.08,33.55,0.02,161.75,0.83,111,80.06,40,6.29,24.01,26.32,36.2,6.93,17.84,14.82,6,2,7.12,10,982.59,5.85,5,4.22,6,Eagle Ford
Core-01,3608,C01,B12,93,3615.75,3605.67,0.47,0.27,0.66,5.17,0.05,0.45,0.14,30.43,0.02,224.17,0.78,111,113.82,40,6.73,46.68,30.8,36.51,5.67,9.9,10.91,6,2.2,5,20.02,1314.13,6.08,5,4.39,9.78,Eagle Ford
Core-01,3608,C01,B12,95,3615.92,3605.84,0.41,0.25,0.58,6.76,0.01,0.47,0.13,28.97,0.03,238.54,0.71,111,177.11,40,6.96,42.85,35.96,164.97,7.96,12.52,12.37,6,2.09,5,16.99,1636.28,1.21,5,2.96,6,Eagle Ford
Core-01,3608,C01,B12,97,3616.08,3606,0.39,0.82,1.07,7.53,0.15,0.7,0.18,29.54,0.05,187.66,0.85,111,265.01,44.27,5.77,68.65,42.74,235.69,7.05,15.06,12.95,6,2.35,5.12,20.39,1571,5.79,5,4.42,19.67,Eagle Ford
Core-01,3608,C01,B12,99,3616.25,3606.17,0.35,0.84,0.25,3.05,0.02,0.92,0.09,35.84,0.02,172.09,0.74,111,74.83,40,7.04,23.13,28.77,29.48,5.16,14.46,12.14,6,2,7.92,10,793.78,9.41,8.39,3.11,6.38,Eagle Ford
Core-01,3608,C01,B12,101,3616.42,3606.34,0.46,0.31,0.5,5.12,0.01,0.43,0.13,32.59,0.02,180.89,0.67,111,164.74,40,6.58,32.41,28.29,43.65,6.11,10.69,11.61,6,2.28,5,18.54,1606.3,8.46,5,3.59,6,Eagle Ford
Core-01,3608,C01,B12,103,3616.58,3606.5,0.37,1.05,2.46,9.05,0.24,1.74,0.25,23.9,0.1,196.89,1.06,493.4,241.57,62.88,5.34,111.37,46.14,126.68,9.91,24.16,16.53,6,2.84,15.13,15.01,1083.39,9.3,20.38,6.93,45.58,Eagle Ford
Core-01,3608,C01,B12,105,3616.75,3606.67,0.4,0.68,0.66,4.88,0.06,0.57,0.11,33.27,0.03,225.64,0.8,111,130.55,40,6.99,23.83,27.71,36.39,6.23,13.06,12.03,6,2.02,5,13.03,1224.07,4.65,5,0.55,6,Eagle Ford
Core-01,3608,C01,B12,107,3616.92,3606.84,0.4,0.16,1.06,5.76,0.14,0.76,0.13,27.31,0.04,238.84,0.95,111,149.94,40,5.83,40.24,31.17,81.71,7.33,16.42,13.96,6,2.17,5,17.38,1315.55,2.14,8.85,4.14,11.24,Eagle Ford
Core-01,3608,C01,B12,109,3617.08,3607,0.37,0.77,0.25,3.34,0.003,0.74,0.1,35.88,0.02,186.87,0.7,111,70.21,40,7.35,15.05,24.44,31.42,4.61,11.86,9.98,6,2,5,10,1016.1,5.35,5,4.37,6,Eagle Ford
Core-01,3608,C01,B12,111,3617.25,3607.17,0.39,0.83,0.57,4.39,0.06,0.4,0.12,34.99,0.02,232.01,0.67,111,82.71,40,6.49,26.03,25.29,25.68,7.26,12.28,11.6,6,2.2,5,18.71,1430.74,4.01,5,2.93,6,Eagle Ford
Core-01,3608,C01,B12,113,3617.42,3607.34,0.36,0.75,0.29,3,0.003,0.94,0.09,35.54,0.01,177.3,1.01,111,50.2,40,4.44,26.36,26.2,41.61,2.92,20.89,14.17,6,2,7.71,10,828.14,4.92,5,3.45,8.57,Eagle Ford
Core-01,3608,C01,B12,115,3617.58,3607.5,0.45,0.91,1.54,11.41,0.22,1.59,0.24,21.21,0.11,203.98,1.19,338.36,305.58,68.49,1.8,113.64,61.93,374.6,7.28,22.58,16.3,6,2.48,12.59,14.65,1085.72,8.69,13.31,5.74,40.19,Eagle Ford
Core-01,3608,C01,B12,117,3617.75,3607.67,0.45,0.38,0.79,7.9,0.1,0.57,0.13,27.43,0.04,197.02,0.74,111,169.23,54.2,5.35,64.98,38.16,86.71,7.05,13.48,12.54,6,2.58,9.96,19.64,1411.43,7.68,5,4.63,21.15,Eagle Ford
Core-01,3608,C01,B12,119,3617.92,3607.84,0.82,0.04,0.75,5.71,0.19,0.62,0.15,17.42,0.06,163.72,1.04,111,181.73,41.24,5.98,90.56,50.17,128.46,9.49,21.55,14.56,6,2.88,10.25,22.83,1363.32,5.46,7.34,6.9,25.83,Eagle Ford
Core-01,3618,C01,B13,1,3618.08,3608,0.41,0.9,0.98,7.79,0.12,0.55,0.17,29.84,0.03,202.33,0.68,111,273.59,42.82,7.1,57.36,39.87,149.86,5.93,14.72,12.41,6,2.24,5,23.64,1453.68,5.37,5,5.11,9.75,Eagle Ford
Core-01,3618,C01,B13,3,3618.25,3608.17,0.42,0.73,0.35,3.63,0.003,0.4,0.1,35.89,0.02,173.5,0.69,111,72.43,40,7.34,17.88,23.11,33.01,4.85,10.16,10.88,6,2,5.15,10,935.08,5.89,5,3.01,6,Eagle Ford
Core-01,3618,C01,B13,5,3618.42,3608.34,0.33,0.47,0.72,7.71,0.09,0.51,0.15,30.03,0.04,198.12,0.68,111,192.21,53.3,7.84,43.89,36.09,170.43,7.46,16.9,14.2,6,2.52,5.7,22.67,1745.09,6.4,5,5,6,Eagle Ford
Core-01,3618,C01,B13,7,3618.58,3608.5,0.59,0.04,3.17,9.37,0.24,1.1,0.49,19.23,0.16,165.23,1.41,769.23,655.24,64.97,4.2,124.77,73.53,410.4,12.65,26.67,17.43,6,3.35,21.61,17.27,1018.63,9.54,46.66,7.34,50.04,Eagle Ford
Core-01,3618,C01,B13,9,3618.75,3608.67,0.42,0.24,0.36,4.02,0.003,0.55,0.11,32.49,0.02,215.73,0.83,111,68.93,40,5.06,18.38,26.98,33.99,3.43,18.28,13.32,6,2.05,9.9,10,924.44,6.3,5.76,4.27,6,Eagle Ford
Core-01,3618,C01,B13,11,3618.92,3608.84,0.51,0.08,0.33,4.82,0.003,0.34,0.1,30.28,0.02,230.39,0.67,111,61.77,40,6.38,18.35,24.34,30.94,3.7,13.67,10.86,6,2,5,10,981.96,4.74,5.25,4.63,6,Eagle Ford
Core-01,3618,C01,B13,13,3619.08,3609,0.46,0.71,1.26,7.26,0.12,0.54,0.22,28.27,0.05,240.51,0.79,111,136.91,49.43,7.05,38.52,30.45,51.69,7.39,15.25,12.95,6,2.17,6.56,11.79,1380.89,5.26,6.51,4.26,6,Eagle Ford
Core-01,3618,C01,B13,15,3619.25,3609.17,0.46,0.06,0.34,4.54,0.02,0.38,0.1,31.98,0.02,219.74,0.72,111,41.11,40,6.17,24.14,24.64,40.22,5.24,13.83,12.07,6,2.03,5,12.71,1039.85,3.92,5,2.85,6,Eagle Ford
Core-01,3618,C01,B13,17,3619.42,3609.34,0.53,0.04,0.32,4.02,0.003,0.32,0.09,31.77,0.01,222.88,0.68,111,32.36,40,6.9,24.98,26.04,30.62,2.9,17.86,12.84,6,2.02,5.39,11.28,1173,7.95,5,4.18,6,Eagle Ford
Core-01,3618,C01,B13,19,3619.58,3609.5,0.34,0.78,1.47,8.07,0.22,0.87,0.24,27.01,0.06,194.23,0.99,111,170.06,51.92,5.97,99.32,45.43,133.49,7.12,25.43,18.91,6,2.67,8.46,21.2,1462.98,5.62,9.84,6.98,36.47,Eagle Ford
Core-01,3618,C01,B13,21,3619.75,3609.67,0.38,0.55,0.36,5.09,0.05,0.58,0.1,33.8,0.02,202.61,0.72,111,54.77,40,6.04,20.45,26.19,28.87,3.63,15.45,12.33,6,2,5,12.51,925.7,3.27,5,3.82,6,Eagle Ford
Core-01,3618,C01,B13,23,3619.92,3609.84,0.39,0.47,0.29,3.96,0.003,0.71,0.08,33.98,0.01,173.17,0.9,111,53.18,40,5.22,17.68,28.14,31.64,5.41,22.92,16.24,6,2,8.13,10,816.58,10.05,7.05,3.96,6.61,Eagle Ford
Core-01,3618,C01,B13,25,3620.08,3610,0.38,0.79,1.16,13.04,0.44,0.82,0.19,22.86,0.07,225.46,0.83,111,210.23,78.48,6.04,69.59,36.19,84.44,5.89,17.81,13.89,6,2.42,12.11,11.12,1191.08,11.03,11.02,4.39,28.4,Eagle Ford
Core-01,3618,C01,B13,27,3620.25,3610.17,0.47,0.77,4.14,13.67,0.25,1.4,0.45,18.83,0.16,216.47,1.03,1079.02,341.21,82.76,3.27,70.28,36.79,194.87,9.81,13.23,13.38,6,2.19,7.42,13.14,1481.47,6.59,5,5.17,23.05,Eagle Ford
Core-01,3618,C01,B13,29,3620.42,3610.34,0.44,0.44,1.32,8.6,0.09,0.48,0.18,27.85,0.05,222.51,0.67,111,169.35,53.69,7.59,38.92,29.93,81.2,8.05,15.06,13.64,6,2.09,5,12.99,1601.04,5.53,5,4.69,7.65,Eagle Ford
Core-01,3618,C01,B13,31,3620.58,3610.5,0.41,0.69,1.41,9.51,0.15,0.57,0.21,24.75,0.06,207.65,0.73,111,251.53,51.3,5.68,67.25,47.74,143.61,6.75,23.41,15.46,6,2.4,8.13,15.48,1346.3,8.36,11.18,6.34,19.89,Eagle Ford
Core-01,3618,C01,B13,33,3620.75,3610.67,0.44,0.16,0.58,7.26,0.09,0.35,0.1,29.04,0.03,232.32,0.59,111,137.51,46.28,6.04,39.18,33.33,71.58,6.18,8.01,9.67,6,2,5,11.41,1565.84,5.37,5,4.72,6,Eagle Ford
Core-01,3618,C01,B13,35,3620.92,3610.84,0.51,0.04,0.15,2.84,0.06,0.46,0.07,30.46,0.01,171.54,0.84,111,30,40,5.49,21.18,27.21,45.24,4.62,20.5,15.49,6,2,5,10.71,1001.4,4.51,5,2.63,6,Eagle Ford
Core-01,3618,C01,B13,37,3621.08,3611,0.69,0.04,2.54,9.99,0.2,0.51,0.22,19.85,0.09,205.83,0.68,111,203.7,63.94,6.09,42.91,35.12,195.4,6.43,16.05,13.27,6,2.01,11.1,10,1019.41,18.58,40.43,7.4,6,Eagle Ford
Core-01,3618,C01,B13,39,3621.25,3611.17,0.43,0.53,0.51,3.33,0.003,0.25,0.13,33.23,0.01,223.72,0.67,111,55.01,40,6.45,21.55,28.04,35.4,5.93,14.24,11.97,6,2,5,13.57,1053.63,10.6,7.2,3.91,6,Eagle Ford
Core-01,3618,C01,B13,41,3621.42,3611.34,1,0.04,9.91,15.35,0.26,0.68,1.56,1.65,0.25,143.53,1.04,111,30,132.47,6.81,18.36,19.33,84.34,25.17,24.26,17.25,6,3.53,46.97,10,368.25,14.33,218.89,15.41,6,Eagle Ford
Core-01,3618,C01,B13,43,3621.58,3611.5,0.92,0.04,11.64,18.38,0.25,0.68,1.8,1.19,0.23,172.2,0.93,111,30,119.82,8,9.01,15.64,65.23,24.67,19.42,24.73,6,3.54,43.52,10,371.08,13.76,231.85,16.27,6,Eagle Ford
Core-01,3618,C01,B13,45,3621.75,3611.67,0.87,0.04,11.85,17.95,0.26,0.89,1.57,1.66,0.39,165.26,1.03,111,30,121.05,9.63,18.2,21.7,120.76,21.64,17.92,21.01,6,2.87,36.69,10,348.76,11.79,311.66,18.95,6,Eagle Ford
Core-01,3618,C01,B13,47,3621.92,3611.84,0.55,0.51,2.09,16.2,0.23,0.66,0.25,18.69,0.06,223.5,0.57,111,269.28,103.32,5.37,74.84,49.37,294.96,7.21,15.33,12.88,6,2.51,12.67,13.95,990.18,14.2,22.45,6.43,31.39,Eagle Ford
Core-01,3618,C01,B13,49,3622.08,3612,0.44,0.72,0.84,10.38,0.21,0.56,0.15,26.36,0.04,208.29,0.64,111,187.82,66.13,5.68,66.6,38.68,107.39,6.13,17.74,14.21,6,2.69,10.27,22.34,1468.52,12.72,5,5.62,15.79,Eagle Ford
Core-01,3618,C01,B13,51,3622.25,3612.17,0.34,0.95,0.49,8.31,0.1,0.62,0.1,30.16,0.03,205.69,0.66,111,111.13,56.72,7.14,32.68,29.66,44.76,5.69,15.05,12.68,6,2.36,5,21.58,1924.48,11.77,5,4.54,6,Eagle Ford
Core-01,3618,C01,B13,53,3622.42,3612.34,0.42,1.08,1.02,9.5,0.17,1.75,0.16,25.61,0.06,207.07,0.95,111,106.91,71.91,5.55,65,35.25,62.33,7.1,19.08,14,6,2.26,6.57,16.8,1340.29,3.69,5,4.75,39.75,Eagle Ford
Core-01,3618,C01,B13,55,3622.58,3612.5,0.4,0.68,0.54,7.75,0.17,0.81,0.1,29.54,0.03,232.03,0.74,111,76.77,51.78,6.81,34.6,30.84,38.79,4.76,17.35,13.42,6,2.33,5,27.31,1709.8,3.39,5,3.5,16.4,Eagle Ford
Core-01,3618,C01,B13,57,3622.75,3612.67,0.43,0.87,1,8.62,0.25,1.47,0.16,23.34,0.07,226.89,1.21,111,95.86,62.3,4.14,71.05,40.81,62.53,6.12,27.33,15.88,6,2.63,9.15,21.35,1319,5.14,5,4.74,41.51,Eagle Ford
Core-01,3618,C01,B13,59,3622.92,3612.84,0.52,0.05,0.45,6.9,0.08,0.51,0.09,26.5,0.02,216.5,0.68,111,48.52,50.48,6.88,34.68,29.87,41.83,5.91,16.05,12.98,6,2,5,12.09,1381.65,5.75,5,3.95,15.63,Eagle Ford
Core-01,3618,C01,B13,61,3623.08,3613,0.46,0.11,0.2,5.96,0.01,0.29,0.07,28.47,0.02,210.1,0.64,111,41.78,40,6.19,23.87,22.69,25.05,3.55,8.28,8.36,6,2,5,17.85,1414.99,1.83,5,2.98,6,Eagle Ford
Core-01,3618,C01,B13,63,3623.25,3613.17,0.5,0.39,0.07,3.04,0.003,0.38,0.06,32.12,0.01,161.25,0.74,111,30,40,6.04,19.7,28.21,29.06,4.64,15.01,12.31,6,2,5,10,1213.33,1.48,5,4.24,6,Eagle Ford
Core-01,3618,C01,B13,65,3623.42,3613.34,0.47,0.13,0.12,2.86,0.003,0.63,0.05,31.44,0.01,162.97,0.76,111,30,40,6.21,22.49,23.21,24.95,2.37,12.82,9.64,6,2,5,13.8,1156.83,2.24,5,1.3,6,Eagle Ford
Core-01,3618,C01,B13,67,3623.58,3613.5,0.37,1.3,1.35,6.82,0.27,2.31,0.21,27.26,0.09,184.4,1.43,111,107.06,58.13,2.06,135.03,63.18,120.57,9.73,30.21,20.19,6,2.97,8.08,28.22,1759.98,0.72,5,3.76,88.52,Eagle Ford
Core-01,3618,C01,B13,69,3623.75,3613.67,0.37,1.05,0.48,6.4,0.02,0.98,0.11,31.94,0.03,227.19,0.73,111,87.29,41.99,6.69,55.4,33.4,42.94,5.49,14.19,12.27,6,2.1,5,24.08,1754.8,1.82,5,5.15,20.29,Eagle Ford
Core-01,3618,C01,B13,71,3623.92,3613.84,0.4,0.9,0.48,6.95,0.03,0.57,0.1,31.39,0.03,224.38,0.66,111,68.66,42.5,7.46,40.08,29.56,31.3,4.58,7.29,11.72,6,2,5,16.77,1548.71,2,5,2.54,13.63,Eagle Ford
Core-01,3618,C01,B13,73,3624.08,3614,0.47,0.71,0.3,5.46,0.06,0.49,0.09,32.44,0.02,212.82,0.67,111,61.38,40,5.72,30.72,28.97,33.6,2.81,16.35,12,6,2,5.29,10,1536.58,3.69,5,2.97,6.66,Eagle Ford
Core-01,3618,C01,B13,75,3624.25,3614.17,0.48,0.2,0.38,5.65,0.03,0.47,0.08,28.91,0.03,213.32,0.72,111,36.45,40.35,7.41,33.5,32.19,67.21,4.31,13.68,11.85,6,2.25,5,20.5,1464.46,4.68,5,2.35,18.7,Eagle Ford
Core-01,3618,C01,B13,77,3624.42,3614.34,0.42,0.04,0.13,3.27,0.003,0.65,0.07,33.21,0.01,174.21,0.74,111,30,40,6.58,18.11,26.1,21.29,6.57,10.32,11.97,6,2.1,5,16.26,1341.53,0.64,5,3.74,7.59,Eagle Ford
Core-01,3618,C01,B13,79,3624.58,3614.5,0.38,0.67,0.21,2.97,0.003,0.67,0.08,36.2,0.01,168.04,0.73,111,30,40,6.46,25.84,28.03,23.68,4.43,8.99,11.07,6,2,5,10.18,1087.18,1.15,5,1.04,6,Eagle Ford
